count,species,genus,family,order,class,phylum,kingdom,superkingdom
5,Sphingomicrobium flavum,Sphingomicrobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
9,Kangiella chungangensis,Kangiella,Kangiellaceae,Kangiellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Fructilactobacillus vespulae,Fructilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Tetradium daniellii,Tetradium,Rutaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Mythimna ferrago,Mythimna,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
4,Parapoynx stratiotata,Parapoynx,Crambidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
6,Pseudomonas mosselii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Pseudomaricurvus alcaniphilus,Pseudomaricurvus,Cellvibrionaceae,Cellvibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
10,Arsenicicoccus bolidensis,Arsenicicoccus,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
20,Aspergillus oryzae,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Lysinibacillus sp.,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Stagonosporopsis caricae,Stagonosporopsis,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Maribacter aurantiacus,Maribacter,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
13,Isoptericola halotolerans,Isoptericola,Promicromonosporaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
11,Exiguobacterium sibiricum,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Fulvivirga kasyanovii,Fulvivirga,Fulvivirgaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Shewanella sp. NIFS-20-20,Shewanella,Shewanellaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Pseudaminobacter sp.,Pseudaminobacter,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
10,Streptococcus mutans,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Pseudocercospora sp. AS-2021a,Pseudocercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Aurantimonas sp.,Aurantimonas,Aurantimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Ginkgo biloba,Ginkgo,Ginkgoaceae,Ginkgoales,Ginkgoopsida,Streptophyta,Viridiplantae,Eukaryota
1,Salix myrsinifolia,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Delavayella serrata,Delavayella,Jungermanniaceae,Jungermanniales,Jungermanniopsida,Streptophyta,Viridiplantae,Eukaryota
3,Aeromonas sp. FDAARGOS 1402,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Bacillus badius,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Bambusicola fusispora,Bambusicola,Bambusicolaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Bambusa albolineata,Bambusa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sinirhodobacter sp.,Sinirhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Tripos carriensis,Tripos,Ceratiaceae,Gonyaulacales,Dinophyceae,-,-,Eukaryota
11,Planococcus salinarum,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Acinetobacter lwoffii,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
7,Methylophilus aquaticus,Methylophilus,Methylophilaceae,Nitrosomonadales,Betaproteobacteria,Proteobacteria,-,Bacteria
19,Stenotrophomonas acidaminiphila,Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Ottowia sp.,Ottowia,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,uncultured ammonia-oxidizing bacterium,-,-,-,-,-,-,Bacteria
1,Spiribacter sp.,Spiribacter,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Planococcus maritimus,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Pseudomonas weihenstephanensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Methylobacterium sp.,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
8,Striatiguttula phoenicis,Striatiguttula,-,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
20,Mesobacillus sp.,Mesobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
6,Rossellomorea marisflavi,Rossellomorea,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Noctua janthe,Noctua,Noctuidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Lactiplantibacillus pentosus,Lactiplantibacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
2,Priestia endophytica,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Nocardiopsis sp.,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Photorhabdus akhurstii,Photorhabdus,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
16,Paenarthrobacter sp.,Paenarthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Providencia rettgeri,Providencia,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Streptococcus mitis,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
6,Chlorophyta sp.,-,-,-,-,Chlorophyta,Viridiplantae,Eukaryota
1,Enterobacter roggenkampii,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Microcystis aeruginosa,Microcystis,Microcystaceae,Chroococcales,-,Cyanobacteria,-,Bacteria
1,Microcystis sp. PMC 1084.18,Microcystis,Microcystaceae,Chroococcales,-,Cyanobacteria,-,Bacteria
6,Chryseoglobus frigidaquae,Chryseoglobus,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
5,Flavobacterium flabelliforme,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Coelastrum sp. SYKOA Ch-033-1,Coelastrum,Scenedesmaceae,Sphaeropleales,Chlorophyceae,Chlorophyta,Viridiplantae,Eukaryota
9,Streptococcus gordonii,Streptococcus,Streptococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
7,Rossellomorea aquimaris,Rossellomorea,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Cadophora sp. E/Asw/10/1,Cadophora,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Cadophora sp. W/At/4/2,Cadophora,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
11,Apiospora serenensis,Apiospora,Apiosporaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Lysinibacillus contaminans,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Halobacillus sp.,Halobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Salix repens,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Burkholderia pseudomultivorans,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Acinetobacter nosocomialis,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Klebsiella pneumoniae,Klebsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Thuidium sp. 49197,Thuidium,Thuidiaceae,Hypnales,Bryopsida,Streptophyta,Viridiplantae,Eukaryota
1,Vigna unguiculata,Vigna,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Drosera peltata,Drosera,Droseraceae,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
60,Neobacillus drentensis,Neobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Maackia amurensis,Maackia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
21,Herminiimonas sp.,Herminiimonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Ranunculus japonicus,Ranunculus,Ranunculaceae,Ranunculales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Sinorhizobium kostiense,Sinorhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Cyclocarya paliurus,Cyclocarya,Juglandaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Microbacterium luteolum,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Cadophora sp. W/Lz/11/2,Cadophora,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
6,Roseomonas hibiscisoli,Roseomonas,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Sporosarcina luteola,Sporosarcina,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Bacillus chungangensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Achnatherum inebrians,Achnatherum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
4,Methylorubrum extorquens,Methylorubrum,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
5,Massilia suwonensis,Massilia,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Prevotella corporis,Prevotella,Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidetes,-,Bacteria
1,Citrobacter braakii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudomonas helmanticensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Prosopis glandulosa,Prosopis,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Microbulbifer pacificus,Microbulbifer,Microbulbiferaceae,Cellvibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Prunus mandshurica,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Tinea semifulvella,Tinea,Tineidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Prunus glandulosa,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Leotiomycetes sp. W/Em/14/3,-,-,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
4,Paralcaligenes sp.,Paralcaligenes,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Ochromonas sp.,Ochromonas,Chromulinaceae,Chromulinales,Chrysophyceae,-,-,Eukaryota
1,Arenga micrantha,Arenga,Arecaceae,Arecales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Anabaena cylindrica,Anabaena,Nostocaceae,Nostocales,-,Cyanobacteria,-,Bacteria
1,Swertia franchetiana,Swertia,Gentianaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,Brevundimonas vesicularis,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Oxneriaria virginea,Oxneriaria,Megasporaceae,Pertusariales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
3,Acidomonas methanolica,Acidomonas,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Qipengyuania nanhaisediminis,Qipengyuania,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Micromonospora lutea,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Bembecia ichneumoniformis,Bembecia,Sesiidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
6,Cycas revoluta,Cycas,Cycadaceae,Cycadales,Cycadopsida,Streptophyta,Viridiplantae,Eukaryota
5,Burkholderia territorii,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Chrysoteuchia culmella,Chrysoteuchia,Crambidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
4,Davidiella sp. W/At/9/2,Davidiella,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
7,Sinomonas sp.,Sinomonas,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Ennomos quercinarius,Ennomos,Geometridae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
6,Rhodopila sp.,Rhodopila,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Acomys percivali,Acomys,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Curcuma aff. kwangsiensis JC-2013,Curcuma,Zingiberaceae,Zingiberales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Terribacillus sp.,Terribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Pseudonocardia tropica,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Asparagus officinalis,Asparagus,Asparagaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Sorghum bicolor,Sorghum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Deuterostichococcus sp. ACSSI 273,Deuterostichococcus,Stichococcaceae,Prasiolales,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
1,Brucella pseudogrignonensis,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridiaceae bacterium HC23.1,-,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Halomonas titanicae,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Catellatospora sp.,Catellatospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Rhaphidolejeunea foliicola,Rhaphidolejeunea,Lejeuneaceae,Porellales,Jungermanniopsida,Streptophyta,Viridiplantae,Eukaryota
1,Tieghemella africana,Tieghemella,Sapotaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Paramoeba pemaquidensis,Paramoeba,Paramoebidae,Dactylopodida,Flabellinia,Discosea,-,Eukaryota
1,Aeromonas sp. FDAARGOS 1417,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Chryseobacterium sp.,Chryseobacterium,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Psilocybe sp.,Psilocybe,Strophariaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Fictibacillus barbaricus,Fictibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Camellia hybrid cultivar,Camellia,Theaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Klebsiella quasipneumoniae,Klebsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Kitasatospora aburaviensis,Kitasatospora,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Lopholejeunea zollingeri,Lopholejeunea,Lejeuneaceae,Porellales,Jungermanniopsida,Streptophyta,Viridiplantae,Eukaryota
5,Microbacterium barkeri,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
7,Acetobacteraceae bacterium KSS12,-,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Magnolia figo,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Rhodovulum bhavnagarense,Rhodovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Pelagicoccus croceus,Pelagicoccus,Puniceicoccaceae,Puniceicoccales,Opitutae,Verrucomicrobia,-,Bacteria
2,Caloplaca sp. AS-2020a,Caloplaca,Teloschistaceae,Teloschistales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
3,Kordiimonas aquimaris,Kordiimonas,Kordiimonadaceae,Kordiimonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Rhodobacter maris,Rhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Spruceanthus planifolius,Spruceanthus,Lejeuneaceae,Porellales,Jungermanniopsida,Streptophyta,Viridiplantae,Eukaryota
6,Cellulosimicrobium funkei,Cellulosimicrobium,Promicromonosporaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Halomonas sulfidaeris,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Borrelia miyamotoi,Borrelia,Borreliaceae,Spirochaetales,Spirochaetia,Spirochaetes,-,Bacteria
1,Olea brachiata,Olea,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Streptomyces spectabilis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Tripos axialis,Tripos,Ceratiaceae,Gonyaulacales,Dinophyceae,-,-,Eukaryota
6,Hattoria yakushimensis,Hattoria,Anastrophyllaceae,Jungermanniales,Jungermanniopsida,Streptophyta,Viridiplantae,Eukaryota
3,Arthrobacter phage Persistence,-,Siphoviridae,Caudovirales,Caudoviricetes,Uroviricota,Heunggongvirae,Viruses
3,Pontixanthobacter aquaemixtae,Pontixanthobacter,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Viola verecunda,Viola,Violaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Pseudogemmobacter sp.,Pseudogemmobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Gerronema sp.,Gerronema,Porotheleaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Brucella sp.,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Aeromonas sp. FDAARGOS 1419,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Erpetoichthys calabaricus,Erpetoichthys,Polypteridae,Polypteriformes,Cladistia,Chordata,Metazoa,Eukaryota
7,Acrodontium luzulae,Acrodontium,Teratosphaeriaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Bacillus altitudinis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Rhizobium multihospitium,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Cobetia marina,Cobetia,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces griseoincarnatus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
3,Notoscyphus lutescens,Notoscyphus,Notoscyphaceae,Jungermanniales,Jungermanniopsida,Streptophyta,Viridiplantae,Eukaryota
1,Trichoderma virens,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
3,Streptomyces massasporeus,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Bacillus thuringiensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Planomicrobium soli,Planomicrobium,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Marinobacterium nitratireducens,Marinobacterium,Oceanospirillaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Citrobacter pasteurii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Enterobacter cloacae complex sp. ECL112,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Chattonella sp.,Chattonella,Chattonellaceae,Chattonellales,Raphidophyceae,-,-,Eukaryota
2,Babesia microti,Babesia,Babesiidae,Piroplasmida,Aconoidasida,Apicomplexa,-,Eukaryota
4,Aeromonas sp. FDAARGOS 1414,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Tayloria sp. 49123,Tayloria,Splachnaceae,Splachnales,Bryopsida,Streptophyta,Viridiplantae,Eukaryota
1,Brucella intermedia,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Cephalotaxus sinensis,Cephalotaxus,Taxaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,Eukaryota
4,Herbertus javanicus,Herbertus,Herbertaceae,Jungermanniales,Jungermanniopsida,Streptophyta,Viridiplantae,Eukaryota
2,Aeromonas sp. FDAARGOS 1407,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Aeromonas sp. FDAARGOS 1416,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Myxococcus sp.,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Pyxidicoccus sp.,Pyxidicoccus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
1,Aeromonas sp. FDAARGOS 1404,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Jannaschia sp.,Jannaschia,Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Enterobacter cloacae complex sp. ECL72,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Pontixanthobacter sp.,Pontixanthobacter,Erythrobacteraceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Vibrio aphrogenes,Vibrio,Vibrionaceae,Vibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Methylobacterium aquaticum,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Curcuma singularis,Curcuma,Zingiberaceae,Zingiberales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Oscillatoriales cyanobacterium PMC 955.16,-,-,Oscillatoriales,-,Cyanobacteria,-,Bacteria
3,synthetic construct,-,-,-,-,-,-,-
1,Aeromonas sp. FDAARGOS 1403,Aeromonas,Aeromonadaceae,Aeromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Salix triandra,Salix,Salicaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Aeginetia indica,Aeginetia,Orobanchaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Achromobacter sp.,Achromobacter,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Enterovibrio sp. NIFS-20-8,Enterovibrio,Vibrionaceae,Vibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Enterobacter cancerogenus,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Cercospora cf. flagellaris,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Chitinimonas sp.,Chitinimonas,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Acer negundo,Acer,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Gambeya subnuda,Gambeya,Sapotaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
5,Chrysanthemum makinoi,Chrysanthemum,Asteraceae,Asterales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Phytopythium vexans,Phytopythium,Pythiaceae,Pythiales,-,Oomycota,-,Eukaryota
2,Micractinium conductrix,Micractinium,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
2,Astragalus complanatus,Astragalus,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
