count,species,genus,family,order,class,phylum,kingdom,superkingdom
2,Phyllotopsis nidulans,Phyllotopsis,-,Agaricales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Pedobacter sp. PAMC26386,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
1,Streptomyces rutgersensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Komagataeibacter saccharivorans,Komagataeibacter,Acetobacteraceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Variovorax sp. PAMC26660,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Pseudonocardia sp. CGMCC 4.1532,Pseudonocardia,Pseudonocardiaceae,Pseudonocardiales,Actinobacteria,Actinobacteria,-,Bacteria
1,Mycobacterium kubicae,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
3,Sphingomonas alpina,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Variovorax sp. PAMC28562,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Frigoribacterium sp. NBH87,Frigoribacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Phyllobacterium sp. 628,Phyllobacterium,Phyllobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Klebsormidium flaccidum,Klebsormidium,Klebsormidiaceae,Klebsormidiales,Klebsormidiophyceae,Streptophyta,Viridiplantae,Eukaryota
1,Brevibacterium sp. PAMC23299,Brevibacterium,Brevibacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Streptomyces lincolnensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinobacteria,Actinobacteria,-,Bacteria
1,Ciceribacter thiooxidans,Ciceribacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Nocardia wallacei,Nocardia,Nocardiaceae,Corynebacteriales,Actinobacteria,Actinobacteria,-,Bacteria
1,Oncorhynchus keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota
2,Frigoribacterium sp. NBH87,Frigoribacterium,Microbacteriaceae,Micrococcales,Actinobacteria,Actinobacteria,-,Bacteria
1,Ananas comosus,Ananas,Bromeliaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Spirosoma sp. PL0136,Spirosoma,Cytophagaceae,Cytophagales,Cytophagia,Bacteroidetes,-,Bacteria
1,Mogibacterium sp. BX16,Mogibacterium,Eubacteriales Family XIII. Incertae Sedis,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Streptomyces sp. INR7,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Typhula phacorrhiza,Typhula,Typhulaceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
