count,species,genus,family,order,class,phylum,kingdom,superkingdom
1,Jiangella sp. DSM 45060,Jiangella,Jiangellaceae,Jiangellales,Actinomycetia,Actinobacteria,-,Bacteria
3,Pseudomonas cedrina,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
62,Pseudomonas brassicacearum,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Cryptomeria japonica,Cryptomeria,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,Eukaryota
2,Tolypocladium ophioglossoides,Tolypocladium,Ophiocordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas extremaustralis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Jiangella alkaliphila,Jiangella,Jiangellaceae,Jiangellales,Actinomycetia,Actinobacteria,-,Bacteria
4,Allokutzneria albata,Allokutzneria,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Sphingobium sp. RAC03,Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Burkholderia sp. MSMB0852,Burkholderia,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Micromonospora rifamycinica,Micromonospora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
2,Microvirga ossetica,Microvirga,Methylobacteriaceae,Rhizobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
14,Pseudomonas koreensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Clostridium estertheticum,Clostridium,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
289,Trichoderma atroviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudoroegneria spicata,Pseudoroegneria,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Pseudomonas orientalis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Psilotum nudum,Psilotum,Psilotaceae,Psilotales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
1,Gloeotila pulchra,Gloeotila,Chlorellaceae,Chlorellales,Trebouxiophyceae,Chlorophyta,Viridiplantae,Eukaryota
1,Pseudomonas sp. TMW 2.1634,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Geosporobacter ferrireducens,Geosporobacter,Clostridiaceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
271,Serratia proteamaculans,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
165,Blastobotrys sp.,Blastobotrys,Trichomonascaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
122,Bradyrhizobium sp. PSBB068,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
34,Archangium violaceum,Archangium,Archangiaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
8,Saccharopolyspora erythraea,Saccharopolyspora,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
11,Actinomadura nitritigenes,Actinomadura,Thermomonosporaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
44,Citrobacter braakii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
83,Mycobacterium riyadhense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
13,Citrobacter cronae,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
27,Rhodotorula glutinis,Rhodotorula,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
5,Pseudomonas granadensis,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
26,Rhodanobacter sp. FDAARGOS 1247,Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Dyella marensis,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2437,Rahnella aquatilis,Rahnella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Saimiri boliviensis,Saimiri,Cebidae,Primates,Mammalia,Chordata,Metazoa,Eukaryota
55,Mortierella sp.,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
6,Pyrenophora teres,Pyrenophora,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
4,Amycolatopsis sp. FDAARGOS 1241,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
2,Fusicolla quarantenae,Fusicolla,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
11,Ostropomyces pruinosellus,Ostropomyces,Stictidaceae,Ostropales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
13,Mortierella macrocystis,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
2,Pseudomonas corrugata,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Laothoe populi,Laothoe,Sphingidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
9,Sporobolomyces sp.,Sporobolomyces,Sporidiobolaceae,Sporidiobolales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
1,Geobacter sp. SVR,Geobacter,Geobacteraceae,Desulfuromonadales,Deltaproteobacteria,Proteobacteria,-,Bacteria
9,Pseudogymnoascus sp.,Pseudogymnoascus,Pseudeurotiaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Apiotrichum sp.,Apiotrichum,Trichosporonaceae,Trichosporonales,Tremellomycetes,Basidiomycota,Fungi,Eukaryota
5,Rhodococcus aetherivorans,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Kribbella karoonensis,Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Eristalis tenax,Eristalis,Syrphidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Hyphomicrobium facile,Hyphomicrobium,Hyphomicrobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
103,[Candida] auris,Clavispora,Metschnikowiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Dyella caseinilytica,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
451,Entomortierella parvispora,Entomortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
5,Pseudomonas simiae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
125,Citrobacter portucalensis,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
6,Ennomos fuscantarius,Ennomos,Geometridae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
4,Corynebacterium tuberculostearicum,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Phyllactinia fraxini,Phyllactinia,Erysiphaceae,Erysiphales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Metarhizium album,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Citrobacter werkmanii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1359,Citrobacter freundii,Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Shewanella litorisediminis,Shewanella,Shewanellaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
68,Mortierella antarctica,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Nocardioides marinisabuli,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Nilaparvata lugens,Nilaparvata,Delphacidae,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota
3,Agrobacterium rhizogenes,Agrobacterium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Glutamicibacter protophormiae,Glutamicibacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Niallia circulans,Niallia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
382,Serratia liquefaciens,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Azospirillum sp. TRM70275,Azospirillum,Azospirillaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Nocardiopsis sp. BM-2018,Nocardiopsis,Nocardiopsaceae,Streptosporangiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Peribacillus loiseleuriae,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Boloria selene,Boloria,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
3,Phalaenopsis aphrodite,Phalaenopsis,Orchidaceae,Asparagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Methylobacterium indicum,Methylobacterium,Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Montagnula puerensis,Montagnula,Didymosphaeriaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Rhizobium smilacinae,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
611,Pectobacterium brasiliense,Pectobacterium,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
16,Curtobacterium flaccumfaciens,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Monilinia fructicola,Monilinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Spilosoma lubricipeda,Spilosoma,Erebidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
6,Bacillus paranthracis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
25,Variovorax paradoxus,Variovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Pseudomonas oleovorans,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
759,Pectobacterium carotovorum,Pectobacterium,Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1031,Peribacillus psychrosaccharolyticus,Peribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
163,Rahnella aceris,Rahnella,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
69,Meyerozyma guilliermondii,Meyerozyma,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
16,Streptomyces sp. SN-593,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
239,Kluyveromyces marxianus,Kluyveromyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
34,Rhodospirillales bacterium,-,-,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
66,Hafnia alvei,Hafnia,Hafniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Coniogramme intermedia,Coniogramme,Pteridaceae,Polypodiales,Polypodiopsida,Streptophyta,Viridiplantae,Eukaryota
10,Mycobacterium paraintracellulare,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
3,Cladosporium halotolerans,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
49,Penicillium roqueforti,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
8,Rhodococcus sp. P-2,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
6,Candidatus Nomurabacteria bacterium,-,-,-,-,Candidatus Nomurabacteria,-,Bacteria
3,Actinocatenispora thailandica,Actinocatenispora,Micromonosporaceae,Micromonosporales,Actinomycetia,Actinobacteria,-,Bacteria
8,Lysinibacillus agricola,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Streptomyces sp. ZYC-3,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Paenibacillus woosongensis,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Candidatus Moranbacteria bacterium,-,-,-,-,Candidatus Moranbacteria,-,Bacteria
2,Dirkmeia sp. TAR-2019a,Dirkmeia,Ustilaginaceae,Ustilaginales,Ustilaginomycetes,Basidiomycota,Fungi,Eukaryota
5,Timema tahoe,Timema,Timematidae,Phasmatodea,Insecta,Arthropoda,Metazoa,Eukaryota
3,Mycobacterium heckeshornense,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Botrytis byssoidea,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
7,Shigella sonnei,Shigella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Myxococcus xanthus,Myxococcus,Myxococcaceae,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
63,Mortierella alpina,Mortierella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
8,Shigella flexneri,Shigella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
15,Sclerencoelia fascicularis,Sclerencoelia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
14,Rhodopseudomonas palustris,Rhodopseudomonas,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
12,Moraxella osloensis,Moraxella,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
21,bacterium,-,-,-,-,-,-,Bacteria
1,Flavobacteriales bacterium,-,-,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
4,Mycobacterium marinum,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Myxococcales bacterium,-,-,Myxococcales,Deltaproteobacteria,Proteobacteria,-,Bacteria
2,Candidatus Kaiserbacteria bacterium,-,-,-,-,Candidatus Kaiserbacteria,-,Bacteria
52,Micrococcus luteus,Micrococcus,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Phalera bucephala,Phalera,Notodontidae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota
5,Pseudomonas sp. SW-3,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Luteimonas sp. MC1572,Luteimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
217,fungal sp.,-,-,-,-,-,Fungi,Eukaryota
1,Staphylococcus sp. 11-B-312,Staphylococcus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Dactylella cylindrospora,Dactylella,Orbiliaceae,Orbiliales,Orbiliomycetes,Ascomycota,Fungi,Eukaryota
1,Brevibacillus composti,Brevibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Kaistia sp. 32K,Kaistia,Kaistiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Timema bartmani,Timema,Timematidae,Phasmatodea,Insecta,Arthropoda,Metazoa,Eukaryota
8,Nibea albiflora,Nibea,Sciaenidae,-,Actinopteri,Chordata,Metazoa,Eukaryota
6,Actinobacteria bacterium,-,-,-,-,Actinobacteria,-,Bacteria
6,Ascomycota sp.,-,-,-,-,Ascomycota,Fungi,Eukaryota
2,Mycobacteroides chelonae,Mycobacteroides,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
16,Oryza sativa,Oryza,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,[Candida] tibetensis,Candida,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Yersinia pestis,Yersinia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Cupriavidus necator,Cupriavidus,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Scheffersomyces sp.,Scheffersomyces,Debaryomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
86,Proteus mirabilis,Proteus,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
25,Serratia plymuthica,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Candidatus Melainabacteria bacterium,-,-,-,-,Candidatus Melainabacteria,-,Bacteria
6,Pichia kluyveri,Pichia,Pichiaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Mycolicibacterium baixiangningiae,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudoalteromonas sp. PS1M3,Pseudoalteromonas,Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Streptomyces alfalfae,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
1,Lysinibacillus sp. C5.1,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Haemophilus parainfluenzae,Haemophilus,Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
22,Pseudomonas syringae group genomosp. 3,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Enterocloster clostridioformis,Enterocloster,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1939,Poa pratensis,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Priestia megaterium,Priestia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Candidatus Campbellbacteria bacterium,-,-,-,-,Candidatus Campbellbacteria,-,Bacteria
1,uncultured Enterobacteriaceae bacterium,-,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Gryganskiella cystojenkinii,Gryganskiella,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
171,Enterobacter cloacae,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Hyaloscypha japonensis,Hyaloscypha,Hyaloscyphaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
3,Cosmospora sp. FC61-1,Cosmospora,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
4,Serratia ureilytica,Serratia,Yersiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Brevundimonas diminuta,Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Acidobacteria bacterium,-,-,-,-,Acidobacteria,-,Bacteria
2,Cytobacillus firmus,Cytobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Culex quinquefasciatus,Culex,Culicidae,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota
1,Linnemannia gamsii,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
1,Delftia acidovorans,Delftia,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Haplosporangium bisporale,Haplosporangium,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
3,Siminovitchia fordii,Siminovitchia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
278,Cladosporium sp.,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Jeotgalicoccus sp. ATCC 8456,Jeotgalicoccus,Staphylococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Siminovitchia terrae,Siminovitchia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Peptacetobacter hiranonis,Peptacetobacter,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Devosia oryziradicis,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
47,Pantoea ananatis,Pantoea,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Methylocystis echinoides,Methylocystis,Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,Photobacterium damselae,Photobacterium,Vibrionaceae,Vibrionales,Gammaproteobacteria,Proteobacteria,-,Bacteria
203,Hafnia paralvei,Hafnia,Hafniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
63,Lenzitopsis daii,Lenzitopsis,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
26,Paenibacillus sp.,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
45,Methylovirgula sp. HY1,Methylovirgula,Beijerinckiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
25,Pedobacter sp. D749,Pedobacter,Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidetes,-,Bacteria
5,Stipa capillata,Stipa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
11,Cercospora vignae-subterraneae,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
6,Pseudomonas sp. Colony2,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
42,Mycobacterium sp. TY59,Mycobacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
4,Amaurodon viridis,Amaurodon,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Rhizobium sp. AB2/73,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Polyozellus multiplex,Polyozellus,Thelephoraceae,Thelephorales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
5,Clostridium sp. C5S11,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Elioraea tepida,Elioraea,Elioraeaceae,Rhodospirillales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Dolichovespula media,Dolichovespula,Vespidae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota
2,Areca catechu,Areca,Arecaceae,Arecales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Cercospora tentaculifera,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Dipodomys spectabilis,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Rhizobium sp. B230/85,Rhizobium,Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Saccharum hybrid cultivar,Saccharum,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Cercospora phaseoli-lunati,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Cercospora aff. canescens,Cercospora,Mycosphaerellaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas versuta,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
5,Caulobacter vibrioides,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Rickettsiella endosymbiont of Dermanyssus gallinae,Rickettsiella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Rhodococcus globerulus,Rhodococcus,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
