count,species,genus,family,order,class,phylum,kingdom,superkingdom
2,Exiguobacterium indicum,Exiguobacterium,-,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Sphingomonas sp.,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
13,Aspergillus niger,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Poa alsodes,Poa,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Avenella flexuosa,Avenella,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Roseibium limicola,Roseibium,Stappiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Solms-laubachia pulcherrima,Solms-laubachia,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Leptospira interrogans,Leptospira,Leptospiraceae,Leptospirales,Spirochaetia,Spirochaetes,-,Bacteria
2,Leifsonia sp.,Leifsonia,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mesorhizobium sp. BKBLUk2,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Virgibacillus dokdonensis,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
8,Agriterribacter humi,Agriterribacter,Chitinophagaceae,Chitinophagales,Chitinophagia,Bacteroidetes,-,Bacteria
4,Corynebacterium diphtheriae,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pseudomonas monteilii,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
4,Phenylobacterium sp.,Phenylobacterium,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,uncultured Marmoricola sp.,Marmoricola,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Planomicrobium koreense,Planomicrobium,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Curvularia lunata,Curvularia,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Ramlibacter sp.,Ramlibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Sulfurovum indicum,Sulfurovum,Sulfurovaceae,Campylobacterales,Epsilonproteobacteria,Proteobacteria,-,Bacteria
3,uncultured Aquicella sp.,Aquicella,Coxiellaceae,Legionellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Rothia halotolerans,Rothia,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
7,Virgibacillus marismortui,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,bacterium enrichment culture clone T47x_H6_T3_B12,-,-,-,-,-,-,Bacteria
2,uncultured Luteolibacter sp.,Luteolibacter,Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobia,-,Bacteria
2,Rhammatophyllum pachyrhizum,Rhammatophyllum,Brassicaceae,Brassicales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Bifidobacterium longum,Bifidobacterium,Bifidobacteriaceae,Bifidobacteriales,Actinobacteria,Actinobacteria,-,Bacteria
2,Cytobacillus eiseniae,Cytobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
3,Psychrobacillus soli,Psychrobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Lysinibacillus sp.,Lysinibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Jatrophihabitans sp.,Jatrophihabitans,Jatrophihabitantaceae,Jatrophihabitantales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured Curvibacter sp.,Curvibacter,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Corynebacterium lujinxingii,Corynebacterium,Corynebacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Pandoraea iniqua,Pandoraea,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Fusarium subglutinans,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Pseudomonas asiatica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Cellulomonas endophytica,Cellulomonas,Cellulomonadaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Nocardia asteroides,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Microbotryum parlatorei,Microbotryum,Microbotryaceae,Microbotryales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
1,Weizmannia coagulans,Weizmannia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Solanum pimpinellifolium,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
164,Bradyrhizobium japonicum,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Planococcus sp. ML25,Planococcus,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Eremothecium cymbalariae,Eremothecium,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas brenneri,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Klebsiella quasipneumoniae,Klebsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium enrichment culture clone F61x_D37_T3_E05,-,-,-,-,-,-,Bacteria
7,Aspergillus fumigatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Okibacterium sp.,Okibacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
4,Virgibacillus halodenitrificans,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
5,Virgibacillus pantothenticus,Virgibacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Solanum stenotomum,Solanum,Solanaceae,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Myrmaecium fulvopruinatum,Myrmaecium,Valsariaceae,Valsariales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Antarctomyces psychrotrophicus,Antarctomyces,Thelebolaceae,Thelebolales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
21,Devosia oryziradicis,Devosia,Devosiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Janthinobacterium sp.,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Janthinobacterium lividum,Janthinobacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
4,Bacillus sp. LOB377,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Planctomycetales bacterium zrk34,-,-,Planctomycetales,Planctomycetia,Planctomycetes,-,Bacteria
1,uncultured Alkalilimnicola sp.,Alkalilimnicola,Ectothiorhodospiraceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Sphingomonas adhaesiva,Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Paecilomyces variotii,Paecilomyces,Thermoascaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Nocardia pseudobrasiliensis,Nocardia,Nocardiaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
2,Terribacillus sp.,Terribacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
7,Oceanobacillus sp. R-27401,Oceanobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Ascomycota sp. ROV09Q2FVU-03,-,-,-,-,Ascomycota,Fungi,Eukaryota
1,Castanedomyces australiensis,Castanedomyces,Onygenaceae,Onygenales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
3,Dermacoccus sp.,Dermacoccus,Dermacoccaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Myrmecridium sp.,Myrmecridium,Myrmecridiaceae,Myrmecridiales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Aureobasidium sp.,Aureobasidium,Saccotheciaceae,Dothideales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Metapochonia bulbillosa,Metapochonia,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Oceanobacillus sp. R-33052,Oceanobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
2,Exidia yadongensis,Exidia,Exidiaceae,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Simplicispira limi,Simplicispira,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Wenzhouxiangella sp. AB-CW3,Wenzhouxiangella,Wenzhouxiangellaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Aplysia californica,Aplysia,Aplysiidae,Aplysiida,Gastropoda,Mollusca,Metazoa,Eukaryota
1,bacterium YO-32,-,-,-,-,-,-,Bacteria
1,Hypoxylon invadens,Hypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured marine bacterium,-,-,-,-,-,-,Bacteria
3,Lactobacillus parabuchneri,Lentilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Rugamonas aquatica,Rugamonas,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Rutstroemia sp.,Rutstroemia,Rutstroemiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
2,Chitinimonas prasina,Chitinimonas,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Streptomyces sp.,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,uncultured Microbacterium sp.,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Spirodela intermedia,Spirodela,Araceae,Alismatales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
3,Penicillium decumbens,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
1,Niebla aff. lobulata,Niebla,Ramalinaceae,Lecanorales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
2,Staurastrum paradoxum,Staurastrum,Desmidiaceae,Desmidiales,Zygnemophyceae,Streptophyta,Viridiplantae,Eukaryota
3,uncultured Mesorhizobium sp.,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bradyrhizobium sp. C1,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
6,Acidovorax sp.,Acidovorax,Comamonadaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Bacillus sp. MG09,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Bradyrhizobium embrapense,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Bacillus yapensis,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Euzebya rosea,Euzebya,Euzebyaceae,Euzebyales,Nitriliruptoria,Actinobacteria,-,Bacteria
1,Constantinomyces virgultus,Constantinomyces,Teratosphaeriaceae,Mycosphaerellales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Arthrobacter sp. TN110,Arthrobacter,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Mus musculus,Mus,Muridae,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota
1,Leucobacter sp.,Leucobacter,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
2,Cladosporium colombiae,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured microeukaryote,-,-,-,-,-,-,Eukaryota
1,Nocardioides paucivorans,Nocardioides,Nocardioidaceae,Propionibacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Phlyctema vagabunda,Phlyctema,Dermateaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Trichoderma lixii,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Rhizophydiales sp.,-,-,Rhizophydiales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
1,Herbiconiux sp.,Herbiconiux,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Prunus apetala,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Prunus domestica,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Sorbus hupehensis,Sorbus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Shewanella sp. WPAGA9,Shewanella,Shewanellaceae,Alteromonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Anaerocolumna chitinilytica,Anaerocolumna,Lachnospiraceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Cladosporium sp. 1 AW-2020,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Cladosporium allicinum,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
3,Cordyceps sp.,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Flavobacterium cellulosilyticum,Flavobacterium,Flavobacteriaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
3,Brucella thiophenivorans,Brucella,Brucellaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,archaeon enrichment culture clone eca2,-,-,-,-,-,-,Archaea
1,Oidiodendron sp.,Oidiodendron,Myxotrichaceae,-,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Rhytidocystis nekhoroshkovae,Rhytidocystis,Rhytidocystidae,Agamococcidiorida,Conoidasida,Apicomplexa,-,Eukaryota
1,Pandoraea captiosa,Pandoraea,Burkholderiaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Parasphingorhabdus sp.,Parasphingorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,uncultured Caulobacter sp.,Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,bacterium enrichment culture clone F61x_D30_T3_F04,-,-,-,-,-,-,Bacteria
4,uncultured Intestinibacter sp.,Intestinibacter,Peptostreptococcaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
1,Methanosarcinales archaeon ANME-1 ERB7,-,-,Methanosarcinales,Methanomicrobia,Euryarchaeota,-,Archaea
1,bacterium enrichment culture clone F61x_D7_T3_G01,-,-,-,-,-,-,Bacteria
5,Pseudomonas psychrotolerans,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Fulvisporium restifaciens,Fulvisporium,Ustilentylomataceae,Microbotryales,Microbotryomycetes,Basidiomycota,Fungi,Eukaryota
1,Cruoricaptor ignavus,Cruoricaptor,Weeksellaceae,Flavobacteriales,Flavobacteriia,Bacteroidetes,-,Bacteria
1,Dyella soli,Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,uncultured Curtobacterium sp.,Curtobacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Flavimobilis sp.,Flavimobilis,Jonesiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Neisseria sp. ZJ785,Neisseria,Neisseriaceae,Neisseriales,Betaproteobacteria,Proteobacteria,-,Bacteria
3,Chromatiaceae bacterium RW,-,Chromatiaceae,Chromatiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Undibacterium sp.,Undibacterium,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
2,Acinetobacter baumannii,Acinetobacter,Moraxellaceae,Moraxellales,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Cordyceps cocoonihabita,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Erysipelotrichaceae bacterium,-,Erysipelotrichaceae,Erysipelotrichales,Erysipelotrichia,Firmicutes,-,Bacteria
1,uncultured Gammaproteobacteria bacterium,-,-,-,Gammaproteobacteria,Proteobacteria,-,Bacteria
3,Vagococcus carniphilus,Vagococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
3,Knoellia flava,Knoellia,Intrasporangiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,bacterium enrichment culture clone T47x_E5_T3_E07,-,-,-,-,-,-,Bacteria
1,Amycolatopsis nivea,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
11,Lolium perenne,Lolium,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
1,Mycolicibacterium aurum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Anoxybacillus gonensis,Anoxybacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Rhexocercosporidium panacis,Rhexocercosporidium,-,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Lecanoromycetes sp.,-,-,-,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Linnemannia elongata,Linnemannia,Mortierellaceae,Mortierellales,Mortierellomycetes,Mucoromycota,Fungi,Eukaryota
4,Bradyrhizobium elkanii,Bradyrhizobium,Bradyrhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,bacterium enrichment culture clone F44x_G5_T3_A11,-,-,-,-,-,-,Bacteria
2,Providencia rettgeri,Providencia,Morganellaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Metarhizium majus,Metarhizium,Clavicipitaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,bacterium enrichment culture clone F61x_D41_T3_A06,-,-,-,-,-,-,Bacteria
11,Lactobacillus brevis,Levilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
1,Herbaspirillum aquaticum,Herbaspirillum,Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Proteobacteria,-,Bacteria
1,Meria laricis,Meria,Cenangiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Cryomyces montanus,Cryomyces,-,-,Dothideomycetes,Ascomycota,Fungi,Eukaryota
1,Microbacterium lacticum,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Steroidobacter soli,Steroidobacter,Steroidobacteraceae,Nevskiales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Amycolatopsis echigonensis,Amycolatopsis,Pseudonocardiaceae,Pseudonocardiales,Actinomycetia,Actinobacteria,-,Bacteria
1,Neocamarosporium sp.,Neocamarosporium,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota,Fungi,Eukaryota
2,Fusarium venenatum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Leptographium davidsonii,Leptographium,Ophiostomataceae,Ophiostomatales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pertusariales sp.,-,-,Pertusariales,Lecanoromycetes,Ascomycota,Fungi,Eukaryota
1,Xylanimicrobium sp.,Xylanimicrobium,Promicromonosporaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,'Echinacea purpurea' witches'-broom phytoplasma,Candidatus Phytoplasma,Acholeplasmataceae,Acholeplasmatales,Mollicutes,Tenericutes,-,Bacteria
2,Basidiomycota sp. ROV10Q4FRB-01,-,-,-,-,Basidiomycota,Fungi,Eukaryota
1,Pseudomonas proteolytica,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Paenibacillus sp. R-26064,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Neonectria candida,Neonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
2,Arenimonas terrae,Arenimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Colletotrichum truncatum,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,Ascomycota,Fungi,Eukaryota
1,Pseudomonas migulae,Pseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Chytridiaceae sp.,-,Chytridiaceae,Chytridiales,Chytridiomycetes,Chytridiomycota,Fungi,Eukaryota
1,Rothia kristinae,Rothia,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Mixta calida,Mixta,Erwiniaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
2,Enterobacter kobei,Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,-,Bacteria
29,Clostridium sp.,Clostridium,Clostridiaceae,Eubacteriales,Clostridia,Firmicutes,-,Bacteria
2,Microbacterium chengjingii,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
3,Ornithinimicrobium humiphilum,Ornithinimicrobium,Ornithinimicrobiaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Thermococcus camini,Thermococcus,Thermococcaceae,Thermococcales,Thermococci,Euryarchaeota,-,Archaea
1,Bacillus sp. R-26373,Bacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,uncultured Bhargavaea sp.,Bhargavaea,Planococcaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
4,Mycolicibacterium phocaicum,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,uncultured Rickettsiaceae bacterium,-,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
3,archaeon enrichment culture clone eca5,-,-,-,-,-,-,Archaea
1,Phyllostachys glauca,Phyllostachys,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
2,Streptomyces xiamenensis,Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetia,Actinobacteria,-,Bacteria
2,Halomonas sp. MCCC 1A13316,Halomonas,Halomonadaceae,Oceanospirillales,Gammaproteobacteria,Proteobacteria,-,Bacteria
1,Mesorhizobium sp. 2-1,Mesorhizobium,Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
2,Poculum pseudosydowianum,Poculum,Rutstroemiaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,Melocalamus sp. 1 JXL-2020,Melocalamus,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota
6,uncultured Hyphomicrobiales bacterium,-,-,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Microbacterium marinum,Microbacterium,Microbacteriaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,Candida sp. 'davisiana',Candida,-,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota
1,Lachnospiraceae bacterium sunii NSJ-8,-,Lachnospiraceae,Clostridiales,Clostridia,Firmicutes,-,Bacteria
1,Monilinia laxa,Monilinia,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota,Fungi,Eukaryota
1,uncultured Lactobacillus sp.,Lactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Firmicutes,-,Bacteria
4,Kocuria rosea,Kocuria,Micrococcaceae,Micrococcales,Actinomycetia,Actinobacteria,-,Bacteria
1,bacterium MI-11,-,-,-,-,-,-,Bacteria
1,Bosea sp.,Bosea,Boseaceae,Hyphomicrobiales,Alphaproteobacteria,Proteobacteria,-,Bacteria
4,bacterium enrichment culture clone T47x_E3_T3_C07,-,-,-,-,-,-,Bacteria
1,uncultured Kineococcus sp.,Kineococcus,Kineosporiaceae,Kineosporiales,Actinomycetia,Actinobacteria,-,Bacteria
3,Rhodobacter capsulatus,Rhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Proteobacteria,-,Bacteria
1,Mycolicibacterium duvalii,Mycolicibacterium,Mycobacteriaceae,Corynebacteriales,Actinomycetia,Actinobacteria,-,Bacteria
1,Penicillium soli,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota,Fungi,Eukaryota
2,Niallia circulans,Niallia,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
1,Oliveonia sp. VM-2020m,Oliveonia,-,Auriculariales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota
1,Mesobacillus subterraneus,Mesobacillus,Bacillaceae,Bacillales,Bacilli,Firmicutes,-,Bacteria
